n,Simulated,Theoretical
1,0.165600,0.166667
2,0.139400,0.138889
3,0.114400,0.115741
4,0.100400,0.096451
5,0.084000,0.080376
6,0.071200,0.066980
7,0.054300,0.055816
8,0.045700,0.046514
9,0.035700,0.038761
10,0.029200,0.032301
11,0.028300,0.026918
12,0.020900,0.022431
13,0.019800,0.018693
14,0.014200,0.015577
15,0.010500,0.012981
